,Company,Job Title,Location,Job Type,Experience level,Salary,Requirment of the company 
503,NBCUniversal,"VP, Data Products",United States,Full Time,Executive-level,81000.0,"Agile,Architecture,Business Intelligence,Data strategy,Finance,Jira"
504,Atlassian,Machine Learning Engineer,United States,Full Time,Senior-level,143000.0,"Computer Science,Data analysis,Engineering,Keras,Machine Learning,ML models"
506,Geotab Inc.,"Data Platform Developer, Machine Learning",United Kingdom,Full Time,Senior-level,69000.0,"Airflow,APIs,Architecture,Avro,Big Data,BigQuery"
507,Averna,Senior Vision Engineer (English version),Canada,Full Time,Senior-level,69000.0,"Architecture,Deep Learning,Engineering,Industrial,OpenCV,Python"
508,84.51°,Data Scientist,United Kingdom,Full Time,Senior-level,129000.0,"Computer Science,Consulting,Data pipelines,Economics,Engineering,Excel"
509,PointClickCare,Business Intelligence,REMOTE,Full Time,Not-Specified,56000.0,"APIs,Azure,Business Intelligence,Data analysis,Data Analytics,Databricks"
510,Charger Logistics Inc,Data Engineer,Canada,Full Time,Mid-level,73000.0,"Agile,Airflow,Big Data,Business Intelligence,Computer Science,Data Analytics"
511,Motorway,Lead ML Platform Engineer,United Kingdom,Full Time,Mid-level,51000.0,"AWS,CI/CD,Deep Learning,DevOps,Docker,EC2"
512,Visa,Data Engineer,India,Full Time,Senior-level,55000.0,"Agile,APIs,Architecture,Banking,Big Data,CI/CD"
513,Charger Logistics Inc,Data Analyst,Mexico,Full Time,Mid-level,65000.0,"Agile,Scrum,Tableau"
514,Vention,Robotics Software Developer Intern Fall 2023,Canada,Internship,Entry-level,0.0,"Distributed Systems,Industrial,JavaScript,Python,Robotics"
515,Vattenfall,Data Architect,Germany,Full Time,Senior-level,135000.0,"Architecture,Azure,Big Data,Computer Science,Data governance,Data strategy"
516,CCRi,"Software Engineer, Computer Vision Program",United States,Full Time,Entry-level,84000.0,"Agile,Angular,APIs,Architecture,AWS,Azure"
517,RVU,Data Engineer,United Kingdom,Full Time,Mid-level,73000.0,"Agile,APIs,Architecture,Azure,DevOps,ELT"
518,Eurofins,Data Engineer,Malaysia,Full Time,Senior-level,115000.0,"Agile,APIs,Azure,CI/CD,Computer Science,Data pipelines"
519,Truveta,ML PhD Intern - LLMs & Generative AI,United Kingdom,Internship,Entry-level,0.0,"Architecture,Big Data,Computer Science,Data analysis,Deep Learning,Engineering"
520,Trigo,Data Analyst,France,Full Time,Entry-level,48000.0,"Business Intelligence,Excel,Power BI,SQL"
521,TradingHub,Software Engineer - Structured Data Strategies,United Kingdom,Full Time,Mid-level,51000.0,"Big Data,Engineering,Finance,SQL,STEM"
522,ChargePoint,Data Science Intern,Canada,Internship,Entry-level,0.0,"AWS,Big Data,Business Intelligence,Data analysis,Data Analytics,Data pipelines"
523,Data Science Group,Data Scientist,Israel,Full Time,Mid-level,60000.0,"Architecture,AWS,Azure,Computer Science,Data Mining,Engineering"
524,OKX,Data Analyst,Singapore,Full Time,Entry-level,48000.0,"Blockchain,Crypto,Data analysis,Engineering,Finance,Mathematics"
525,Databricks,Big Data,India,Full Time,Senior-level,55000.0,"Architecture,AWS,Azure,Big Data,Cassandra,Consulting"
526,Motive,Machine Learning Engineer,REMOTE,Full Time,Not-Specified,90000.0,"Architecture,Computer Science,Deep Learning,Engineering,Machine Learning,ML models"
527,Raft,Principal Machine Learning (ML) Engineer,REMOTE,Full Time,Senior-level,62000.0,"Data quality,Machine Learning,MLOps,Model training,Security,Statistics"
528,Xe,Data Engineer,Chile,Full Time,Mid-level,73000.0,"Amplitude,Angular,Engineering,JavaScript,React,Statistics"
529,CleverConnect,Data Engineer,France,Full Time,Entry-level,59000.0,"Agile,Architecture,AWS,BigQuery,Dataflow,Data visualization"
530,bunq,Data Engineer, TÜRKIYE,Full Time,Mid-level,73000.0,"AWS,Banking,ETL,NLP,Python,SQL"
531,DirectID,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"Azure,Banking,Data analysis,Databricks,Data Mining,Engineering"
532,Vitol,Data Scientist,United Kingdom,Full Time,Senior-level,129000.0,"Agile,AWS,Machine Learning,Mathematics,ML models,Plotly"
533,Rec Room,Data Scientist,REMOTE,Full Time,Senior-level,129000.0,"A/B testing,Computer Science,Databricks,Engineering,Genetics,Machine Learning"
534,Intelerad,Sr Director - Project Implementation - Medical Imaging / PACS,United States,Full Time,Senior-level,62000.0,"Agile,Architecture,AWS,Azure,Computer Science,Consulting"
535,Gaming Innovation Group,Big Data,REMOTE,Full Time,Mid-level,45000.0,"Big Data,Business Intelligence,Computer Science,D3,Git,JavaScript"
536,Mitek Systems,Data Scientist,Spain,Full Time,Senior-level,129000.0,"Agile,AWS,Big Data,Computer Science,Computer Vision,Data analysis"
537,People Can Fly,AI Programmer,Canada,Full Time,Senior-level,62000.0,"Architecture,Engineering,Mathematics,OOP,VR"
539,Bosch Group,Machine Learning for Natural Language Processing Intern,United States,Internship,Entry-level,0.0,"Autonomous Driving,Big Data,Circuit Design,Computer Science,Deep Learning,EMNLP"
540,Divelement,Data Scientist,Mexico,Full Time,Mid-level,60000.0,"AWS,Azure,Big Data,Computer Science,Data analysis,Data Mining"
541,Truveta,ML Postdoc Researcher - LLMs & Generative AI,United Kingdom,Full Time,Entry-level,44000.0,"Architecture,Big Data,Computer Science,Data analysis,Deep Learning,Engineering"
542,Western Digital,"Principal Engineer, Data Management Engineering",Malaysia,Full Time,Senior-level,55000.0,"Data Analytics,Data management,Engineering,Excel,Industrial,Statistics"
543,Angi,Data Scientist, WA - HYBRID,Full Time,Not-Specified,175000.0,"Big Data,Economics,Finance,Machine Learning,Mathematics,ML infrastructure"
544,Etsy,Data Scientist,United States,Full Time,Senior-level,104000.0,"Causal inference,Data governance,E-commerce,Engineering,Python,R"
545,Dropbox,"Senior Infrastructure Software Engineer, ML Platform",REMOTE,Full Time,Senior-level,62000.0,"AWS,Computer Science,Docker,Engineering,Kubeflow,Kubernetes"
546,Alumio,Alumio Solution Engineer (Data Integration),REMOTE,Full Time,Mid-level,45000.0,"APIs,Data Analytics,E-commerce,ETL"
547,Eurofins,Data Engineer,Malaysia,Full Time,Senior-level,115000.0,"Agile,APIs,Azure,CI/CD,Computer Science,Data pipelines"
548,Bosch Group,Senior AI Research Scientist  Perception and Machine Learning,United States,Full Time,Senior-level,200000.0,"3D Reconstruction,Autonomous Driving,Big Data,Circuit Design,Computer Science,Computer Vision"
549,Avaloq,Data Scientist,India,Full Time,Entry-level,40000.0,"Agile,AWS,Azure,Big Data,Computer Science,Data visualization"
550,Eurofins,"Field Sample Specialist (Air Samples) - Eurofins Environment Testing  Pueblo, CO",United States,Full Time,Entry-level,40000.0,"Chemistry,Excel,Research,Testing"
551,Bosch Group,Senior Research Scientist  AI-based Planning for Autonomous Systems,United States,Full Time,Senior-level,170000.0,"AWS,Azure,Big Data,Circuit Design,Computer Science,Computer Vision"
553,Dealfront,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"Data pipelines,Elasticsearch,Git,Kafka,Linux,MySQL"
554,Visa,Head of Data Science & Predictive Modeling,United States,Full Time,Executive-level,102000.0,"Architecture,ML models,MLOps,Predictive modeling"
555,Standard Bank Group,Business Intelligence,South Africa,Full Time,Entry-level,30000.0,"Banking,Business Intelligence,Computer Science,CX,Data governance,Data management"
556,Ample Insight Inc.,Data Scientist,Canada,Full Time,Not-Specified,92000.0,"Computer Science,Consulting,Consulting firm,Data Analytics,DevOps,Engineering"
557,Brainlab,Machine Learning Engineer,Germany,Full Time,Senior-level,131000.0,"AWS,Big Data,Computer Science,Computer Vision,Data analysis,Data Analytics"
558,AUTO1 Group,Team Lead Data Science (f/m/x),Germany,Full Time,Senior-level,62000.0,"AWS,Azure,Engineering,GCP,Google Cloud,Machine Learning"
559,Entain,Data Analyst,Australia,Full Time,Mid-level,65000.0,"Data analysis,Data Warehousing,ETL,Excel,Model design,Power BI"
560,EquipmentShare,Data Engineer,Monaco,Full Time,Senior-level,115000.0,"Architecture,Business Analytics,Computer Science,Data analysis,Data warehouse,Engineering"
561,Course Hero,Data Scientist,Canada,Full Time,Senior-level,129000.0,"A/B testing,Airflow,Amplitude,Big Data,Data analysis,E-commerce"
562,Scale AI,"Lead Machine Learning Research Engineer, Generative AI",REMOTE,Full Time,Senior-level,176000.0,"AWS,Computer Science,Deep Learning,GCP,Generative modeling,LLMs"
563,Columbia University,"Course Associate, Data Analysis and Visualization in Sustainability (Fall 2023)",United States,Full Time,Entry-level,44000.0,"Data analysis,Data management,Python,R,Research,Statistics"
564,Vitol,Data Scientist,United Kingdom,Full Time,Senior-level,129000.0,"Agile,AWS,Computer Science,D3,Excel,Machine Learning"
565,"Flagship Pioneering, Inc.",Robotics Engineer,Morocco,Full Time,Senior-level,69000.0,"APIs,Data management,Python,Robotics"
566,CS GROUP,Data Modeler,France,Full Time,Entry-level,39000.0,"Drones,Engineering,R,R&D"
567,Iterative Health,Data Scientist,REMOTE,Full Time,Senior-level,129000.0,"AWS,Computer Vision,Deep Learning,Docker,Engineering,Industrial"
568,Aryng,Product Analyst - Remote (Mumbai),REMOTE,Full Time,Mid-level,40000.0,"Business Intelligence,Consulting,CX,Data Analytics,E-commerce,Economics"
569,Definitive Logic,Databricks Administrator,Latvia,Full Time,Not-Specified,63000.0,"AWS,Big Data,Consulting,Consulting firm,Databricks,Data management"
570,Publicis Groupe,Data Engineer,United States,Full Time,Entry-level,52000.0,"AWS,Azure,Data management,Data Warehousing,Engineering,ETL"
571,Cermati.com,Data Engineer,India,Full Time,Not-Specified,96000.0,"Architecture,Big Data,BigQuery,Engineering,FinTech,Hadoop"
572,esure Group,Data Scientist,United Kingdom,Full Time,Not-Specified,56000.0,"A/B testing,APIs,Databricks,Data pipelines,Git,Machine Learning"
573,esure Group,Insight Analyst,United Kingdom,Full Time,Senior-level,62000.0,"A/B testing,Data analysis,Power BI,Prototyping,Python,Research"
574,AVIV Group,Data Engineer,Germany,Full Time,Senior-level,115000.0,"Agile,Architecture,Athena,AWS,Data governance,DataOps"
576,Etsy,Senior Applied Scientist I,United States,Full Time,Senior-level,164000.0,"Computer Science,Computer Vision,Deep Learning,E-commerce,Engineering,GCP"
577,PA Consulting,Data Manager,United Kingdom,Full Time,Senior-level,77000.0,"Big Data,Business Intelligence,Data analysis,EDA,Excel,Machine Learning"
579,Divelement,Machine Learning Engineer,Mexico,Full Time,Mid-level,74000.0,"AWS,Big Data,Computer Science,Engineering,Feature engineering,GCP"
581,Extreme Networks,Senior Machine Learning Scientist (8304),Ireland,Full Time,Senior-level,129000.0,"Classification,Computer Science,Deep Learning,Engineering,Machine Learning,ML models"
582,KNOREX,Data Scientist,Viet Nam,Full Time,Mid-level,60000.0,"Data Mining,Deep Learning,ICLR,ICML,Machine Learning,ML models"
583,Varsity Tutors,Senior Product Manager (AI team),REMOTE,Full Time,Senior-level,62000.0,"Agile,Computer Science,Engineering,Genetics,Research,SQL"
584,Rec Room,Principal Applied Scientist,REMOTE,Full Time,Senior-level,184000.0,"A/B testing,Computer Science,Databricks,Engineering,Genetics,Machine Learning"
585,YouGov,Director of Data Science,Australia,Full Time,Executive-level,141000.0,"AWS,Azure,Bayesian,Causal inference,Data Analytics,Git"
586,PA Consulting,Data Analyst,United Kingdom,Full Time,Senior-level,92000.0,"Big Data,Business Intelligence,Data analysis,EDA,Excel,Machine Learning"
587,Poshmark,Data Analyst,India,Full Time,Senior-level,92000.0,"Data analysis,Data visualization,E-commerce,EDA,Engineering,Excel"
588,People Can Fly,Research Analyst,Canada,Full Time,Senior-level,62000.0,"Consulting,Data Mining,Econometrics,Excel,KPIs,Market research"
589,"Lakeshore Learning Materials, LLC",Senior Manager of Master Data Management (Hybrid),United States,Full Time,Senior-level,135000.0,"Data Analytics,Data governance,Data management,Data quality,E-commerce,Excel"
590,AUTO1 Group,Data Scientist,Germany,Full Time,Senior-level,129000.0,"Data visualization,Engineering,Machine Learning,Python,Research,SQL"
591,Varsity Tutors,Sr. Product Manager (AI team),REMOTE,Full Time,Senior-level,62000.0,"Agile,Computer Science,Engineering,Genetics,Research,SQL"
592,METRO/MAKRO,Data Analyst,Spain,Full Time,Mid-level,65000.0,"BigQuery,Data pipelines,Data visualization,ELT,Engineering,ETL"
593,PA Consulting,Principal Data Strategist Consultant,United Kingdom,Full Time,Senior-level,62000.0,"Big Data,Business Intelligence,Data analysis,EDA,Excel,Machine Learning"
594,carsales,Data Analyst,Australia,Full Time,Senior-level,92000.0,"APIs,Data analysis,Finance,R,RDBMS,SQL"
595,Grover,Machine Learning Engineer,BERLIN HQ,Full Time,Not-Specified,90000.0,"Computer Science,Credit risk,Docker,Engineering,Kafka,Kubernetes"
596,Roblox,"Principal Engineer, Datacenter Software Systems",United States,Full Time,Senior-level,283000.0,"APIs,Engineering,Genetics,Golang,Kubernetes"
597,Definitive Logic,Business Intelligence,Latvia,Full Time,Mid-level,56000.0,"Agile,Business Intelligence,Consulting,Consulting firm,Databricks,Data management"
598,SoFi,Data Scientist,CA - SAN FRANCISCO HQ; WA - ,Full Time,Senior-level,129000.0,"Causal inference,Computer Science,Economics,Engineering,Finance,FinTech"
599,Databricks,Head of Product Data Science,United States,Full Time,Executive-level,81000.0,"Big Data,CX,Databricks,Data visualization,Engineering,Excel"
600,CleverConnect,Data Analyst,France,Full Time,Entry-level,48000.0,"Agile,Architecture,AWS,BigQuery,Dataflow,Data visualization"
601,Woodruff Sawyer,Data Scientist,United States,Full Time,Not-Specified,72000.0,"Data analysis,Data Analytics,EDA,Excel,Finance,Python"
602,Doxee,Data Engineer,Italy,Full Time,Entry-level,59000.0,"AWS,Big Data,CI/CD,Computer Science,Data management,DevOps"
603,Scale AI,Machine Learning Research Engineer - Federal,United Kingdom,Full Time,Senior-level,200000.0,"AWS,Computer Science,Computer Vision,CX,Deep Learning,Engineering"
604,84.51°,Data Engineer,United Kingdom,Full Time,Senior-level,115000.0,"Agile,Architecture,Big Data,Business Analytics,CI/CD,Computer Science"
605,Procore Technologies,Senior ML Engineer,United States,Full Time,Senior-level,151000.0,"AWS,Classification,Docker,Elixir,Engineering,Flink"
606,PA Consulting,Senior Data Strategist,United Kingdom,Full Time,Senior-level,62000.0,"Big Data,Business Intelligence,Data analysis,EDA,Excel,Machine Learning"
607,Numberly,BI Engineer & Data Visualisation,France,Full Time,Entry-level,39000.0,"Business Intelligence,ELT,ETL,Git,OLAP,Open Source"
608,Extreme Networks,Machine Learning Engineer,Ireland,Full Time,Senior-level,131000.0,"Classification,Computer Science,Deep Learning,Engineering,Machine Learning,ML models"
609,Roosh,Machine Learning Engineer,Ukraine,Full Time,Not-Specified,90000.0,"API Development,APIs,Architecture,AWS,Azure,CI/CD"
610,Bosch Group,Research Engineer in Text Analytics (Direct Contract with Bosch),India,Full Time,Entry-level,105000.0,"Architecture,Classification,Computer Science,Deep Learning,Engineering,Machine Learning"
611,Delta Solutions & Strategies,Data Engineer,Latvia,Full Time,Mid-level,73000.0,"Agile,AWS,Data analysis,Data management,EDA,Engineering"
612,Procore Technologies,Machine Learning Engineer,United States,Full Time,Senior-level,151000.0,"AWS,Classification,Docker,Elixir,Engineering,Flink"
613,Sia Partners,Data Scientist,France,Full Time,Entry-level,40000.0,"Big Data,Consulting,Julia,Linux,Machine Learning,Matlab"
614,PitchBook Data,Research Analyst,United States,Full Time,Senior-level,111000.0,"Data analysis,DataOps,Economics,Engineering,Excel,Finance"
615,Brightspeed,Data Analyst,United States,Full Time,Senior-level,92000.0,"CX,Excel,Mathematics,Oracle,Power BI,Privacy"
616,PA Consulting,Data Manager,United Kingdom,Full Time,Senior-level,77000.0,"Big Data,Business Intelligence,Data analysis,EDA,Excel,Machine Learning"
617,Dropbox,"Staff Infrastructure Software Engineer, ML Platform",REMOTE,Full Time,Senior-level,62000.0,"AWS,Computer Science,Docker,Engineering,Kubeflow,Kubernetes"
618,Verisk,Data Engineer,Canada,Full Time,Senior-level,115000.0,"Agile,Architecture,Athena,AWS,Big Data,Data governance"
619,Veeva Systems,Data Engineer,PORTUGAL - LISBON,Full Time,Senior-level,115000.0,"Agile,AWS,CI/CD,Data pipelines,DevOps,Engineering"
620,Extreme Networks,Data Engineer,Ireland,Full Time,Senior-level,115000.0,"Architecture,AWS,Azure,Big Data,Computer Science,Data pipelines"
621,Enpal B.V.,Business Intelligence,Germany,Full Time,Mid-level,51000.0,"AWS,Azure,BigQuery,Business Intelligence,Data analysis,Data quality"
622,CleverConnect,Data Analyst,France,Full Time,Entry-level,48000.0,"Agile,Architecture,AWS,BigQuery,Dataflow,Data visualization"
623,People Can Fly,Senior AI Programmer,Canada,Full Time,Senior-level,62000.0,"Architecture,Computer Science,Engineering,Jira,Mathematics,Physics"
624,Bosch Group,AI Research Scientist  Perception and Machine Learning,United States,Full Time,Senior-level,150000.0,"3D Reconstruction,Autonomous Driving,Big Data,Circuit Design,Computer Science,Computer Vision"
625,Publicis Groupe,Data Engineer,India,Full Time,Senior-level,55000.0,"Agile,APIs,Azure,CI/CD,Computer Science,Databricks"
626,"Flagship Pioneering, Inc.","Scientist/Sr. Scientist, Computational Biology", ENGLAND,Full Time,Senior-level,62000.0,"Biology,Data analysis,Engineering,Genetics,Industrial,PhD"
627,PA Consulting,Data Scientist,United Kingdom,Full Time,Executive-level,92000.0,"Big Data,Business Intelligence,Computer Science,Excel,Machine Learning,Mathematics"
628,Publicis Groupe,Data Engineer,United States,Full Time,Mid-level,81000.0,"APIs,Avro,AWS,Azure,Computer Science,Data management"
629,KPMG Australia,Data Analyst,Australia,Full Time,Entry-level,48000.0,"Azure,Computer Science,Data Analytics,Data quality,Data visualization,Engineering"
630,Visa,Data Scientist,United States,Full Time,Senior-level,129000.0,"Computer Science,Economics,Excel,PhD,Predictive modeling,Python"
631,Bosch Group,Research Scientist  AI-based Planning for Autonomous Systems,United States,Full Time,Senior-level,150000.0,"AWS,Azure,Big Data,Circuit Design,Computer Science,Computer Vision"
632,Publicis Groupe,Data Architect,Costa Rica,Full Time,Senior-level,135000.0,"APIs,Excel,KPIs,MySQL,Python,R"
633,Nets,Data Analyst,Denmark,Full Time,Senior-level,92000.0,"Banking,Economics,Finance,Power BI,Statistics"
634,NielsenIQ,"Analyst - Organizational Effectiveness (Data Management & Modelling, M&A)",United States,Full Time,Senior-level,69000.0,"Business Intelligence,Data analysis,Data Analytics,Data management,Data visualization,Genetics"
635,Version 1,Data Architect,REMOTE,Full Time,Senior-level,135000.0,"Architecture,Athena,AWS,Azure,Consulting,Data Analytics"
636,PA Consulting,Data Analyst,United Kingdom,Full Time,Senior-level,92000.0,"Big Data,Business Intelligence,Data analysis,EDA,Excel,Machine Learning"
637,Experian,Data Analytics Hub Manager,Costa Rica,Full Time,Senior-level,69000.0,"APIs,AWS,Data analysis,Data Analytics,Data quality,Excel"
638,Verisk,Data Analyst,Poland,Full Time,Senior-level,92000.0,"Big Data,Data Analytics,Data governance,Data management,Data quality,Finance"
639,Publicis Groupe,Business Intelligence,United States,Full Time,Senior-level,69000.0,"Architecture,Business Intelligence,Data analysis,Data governance,Data visualization,ETL"
640,Adtalem Global Education,Data Analyst,United States,Full Time,Senior-level,51000.0,"BigQuery,Business Intelligence,Data governance,Data visualization,Engineering,Finance"
641,Groupe Hospitalier Paris Saint Joseph,Data Architect,France,Full Time,Senior-level,135000.0,"Agile,Architecture,Big Data,Business Intelligence,Data warehouse,Deep Learning"
642,eWave,"Middle Product Manager (Data Analysis, Fintech)",Australia,Full Time,Not-Specified,50000.0,"Agile,Data analysis,Data governance,Data management,Data quality,Engineering"
643,Publicis Groupe,"Director, Data Science",United States,Full Time,Executive-level,130000.0,"Architecture,Bayesian,Big Data,Data Analytics,Data management,Data Mining"
644,Palo Alto Networks,Machine Learning Engineer,United States,Full Time,Senior-level,140000.0,"Computer Science,Data Analytics,Deep Learning,Engineering,LLMs,Machine Learning"
645,CGG,Imaging Geophysicist - CDI permanent contract,France,Full Time,Entry-level,39000.0,"Data analysis,Engineering,Excel,HPC,Mathematics,PhD"
646,Cermati.com,Business Intelligence,Indonesia,Full Time,Entry-level,35000.0,"Big Data,BigQuery,Business Intelligence,Computer Science,Excel,JavaScript"
647,Publicis Groupe,Data Analyst,India,Full Time,Senior-level,55000.0,"Agile,Airflow,Big Data,BigQuery,Business Intelligence,Computer Science"
648,"CoEnterprise, LLC","Senior Technical Integration Consultant- MFT, Migrations, ETL Experience- US Based Remote",REMOTE,Full Time,Senior-level,62000.0,"APIs,Architecture,Azure,Business Analytics,Consulting,DB2"
649,Agoda,Data Analyst,Thailand,Full Time,Senior-level,92000.0,"A/B testing,Computer Science,Consulting,Data analysis,Data visualization,E-commerce"
650,PlayStation Global,Machine Learning Engineer,Germany,Full Time,Senior-level,131000.0,"AWS,CUDA,Docker,Git,GitHub,GitLab"
651,605,Data Engineer,Ireland,Full Time,Mid-level,73000.0,"Agile,Airflow,AWS,Databricks,DataOps,Data pipelines"
652,Agoda,"Lead BI Analyst (Supply Analytics, Bangkok-based)",Thailand,Full Time,Senior-level,48000.0,"A/B testing,Business Intelligence,Computer Science,Consulting,E-commerce,Economics"
653,Fannie Mae,Data Engineer,United States,Full Time,Senior-level,115000.0,"AWS,Classification,EC2,ECS,ELT,Engineering"
654,SAIT,Instructor- Data Analytics,Cabo Verde,Full Time,Entry-level,44000.0,"CAD,Classification,Data Analytics,Engineering,PhD,Python"
655,Octopus Energy,Data Analyst,Spain,Full Time,Senior-level,92000.0,"Agile,APIs,Data analysis,Finance,Jupyter,Machine Learning"
656,Yohana,"Technical Program Manager, Artificial Intelligence & Data",United States,Full Time,Senior-level,62000.0,"Agile,Big Data,Computer Science,Data management,Engineering,Jira"
657,Coinbase,Staff Machine Learning Platform Engineer,REMOTE,Full Time,Senior-level,49000.0,"A/B testing,Airflow,Blockchain,Chatbots,Computer Science,Computer Vision"
658,Cresta,Data Scientist,REMOTE,Full Time,Senior-level,129000.0,"A/B testing,Clustering,Data analysis,Data visualization,Engineering,LLMs"
659,Contact Energy,Junior Data and Insight Analyst,New Zealand,Full Time,Entry-level,35000.0,"Agile,Computer Science,Engineering,Jupyter,Pandas,Power BI"
660,Amazon.com,Business Intelligence,United States,Full Time,Senior-level,96000.0,"Business Intelligence,CX,Finance,Python,SQL,Statistics"
661,JupiterOne,Data Engineer,REMOTE,Full Time,Senior-level,120000.0,"Airflow,Angular,Athena,AWS,Big Data,Computer Science"
662,Standard Bank Group,Data Engineer,South Africa,Full Time,Senior-level,48000.0,"Banking,Business Intelligence,Data quality,ETL,Python,SAS"
663,Scale AI,Analytics Engineer,Canada,Full Time,Senior-level,148000.0,"Airflow,APIs,Business Intelligence,Data pipelines,Data quality,Data warehouse"
664,Homa Games,Data Analyst,France,Full Time,Mid-level,65000.0,"Computer Science,Data analysis,Git,Python,SQL,Statistics"
665,Roblox,"Principal Software Engineer, Applied ML",United States,Full Time,Senior-level,283000.0,"Architecture,Content creation,Deep Learning,Diffusion models,Genetics,LLMs"
666,Aviso Wealth,Data Engineer,Canada,Full Time,Mid-level,56000.0,"Agile,AWS,Azure,Big Data,Databricks,Data governance"
667,Amazon.com,"Electrical Design Engineer, Data Center Design Engineering",United States,Full Time,Senior-level,69000.0,"AWS,Engineering,Industrial,Research"
668,Palo Alto Networks,AI Architect,United States,Full Time,Senior-level,204000.0,"AI strategy,Architecture,Classification,Computer Science,Data Analytics,Data Mining"
669,bunq,Data Science Intern - Large Language Models,Netherlands,Internship,Entry-level,0.0,"Engineering,FinTech,LLMs,NLP"
670,Talan,Data Engineer,Spain,Full Time,Senior-level,115000.0,"APIs,Architecture,Azure,Big Data,Blockchain,Data analysis"
671,Locus Robotics,"Deployment Specialist -(Travel, Early Career Robotics)-Central to East Coast - US",United States,Full Time,Senior-level,69000.0,"E-commerce,Robotics"
672,Cruise LLC,"Staff Software Engineer, Machine Learning Acceleration",Canada,Full Time,Senior-level,69000.0,"Architecture,Drivers license,Engineering,Linux,Machine Learning,Python"
673,NielsenIQ,BI Developer,United Kingdom,Full Time,Senior-level,62000.0,"Agile,Azure,Business Intelligence,CI/CD,Data warehouse,DevOps"
674,Atlassian,Data Engineer,India,Full Time,Senior-level,115000.0,"Airflow,APIs,Bitbucket,Computer Science,Databricks,Data governance"
675,Helloprint,Product Data Specialist,Netherlands,Full Time,Entry-level,70000.0,"Business Intelligence,CSV,E-commerce,ETL,Excel,Python"
676,Vattenfall,Data Manager,Netherlands,Full Time,Not-Specified,77000.0,"CX,Data governance,Data management"
677,Eurofins,Business Intelligence,United Kingdom,Full Time,Not-Specified,56000.0,"Architecture,Azure,Business Intelligence,Data quality,DevOps,Excel"
678,Sia Partners,Consultant(e) Data Science - Bureau de Lyon,France,Full Time,Entry-level,39000.0,"Big Data,Consulting,Linux,Machine Learning,Matlab,Perl"
679,Publicis Groupe,Data Engineer,United States,Full Time,Mid-level,106000.0,"AWS,Azure,Computer Science,Data management,Data pipelines,Data visualization"
680,Sia Partners,Consultant(e) Senior Data Science,France,Full Time,Senior-level,62000.0,"Azure,Big Data,CI/CD,Consulting,GCP,Google Cloud"
681,Sia Partners,Consultant(e) Data Science - Bureau de Marseille,France,Full Time,Entry-level,39000.0,"Agile,Architecture,Big Data,Consulting,Data management,Linux"
682,Inmarsat,Data Engineer,United Kingdom,Full Time,Entry-level,59000.0,"Agile,Computer Science,Data pipelines,GCP,Git,Google Cloud"
683,Twitch,Business Intelligence,United Kingdom,Full Time,Senior-level,96000.0,"Business Intelligence,CX,Finance,Privacy,Python,SQL"
684,Asana,Data Scientist,SAN FRANCISCO,Full Time,Senior-level,202000.0,"Causal inference,Classification,Clustering,Computer Science,Data analysis,Economics"
685,Roosh,Copywriter (ZibraAI),Ukraine,Full Time,Mid-level,51000.0,"Computer Science,Computer Vision,Content creation,Deep Learning,Engineering,Machine Learning"
686,Block,"Senior Product Manager, Data Infrastructure",United States,Full Time,Senior-level,142000.0,"Banking,Blockchain,Crypto,Data pipelines,Engineering,Machine Learning"
687,Agoda,Data Analyst,Thailand,Full Time,Senior-level,92000.0,"A/B testing,Computer Science,Consulting,Data analysis,Data visualization,E-commerce"
688,Roblox,Data Scientist,United States,Full Time,Senior-level,295000.0,"A/B testing,Airflow,Big Data,Causal inference,Computer Science,Content creation"
689,"Vouch, Inc.",Data Scientist,REMOTE,Full Time,Senior-level,200000.0,"Computer Science,Data analysis,Data Mining,Machine Learning,Python,Snowflake"
690,"Cloudflare, Inc.",Data Scientist,REMOTE,Full Time,Senior-level,140000.0,"Agile,Big Data,BigQuery,Business Intelligence,Computer Science,Deep Learning"
691,Sia Partners,Data Engineer,France,Full Time,Entry-level,59000.0,"APIs,Architecture,AWS,Azure,Big Data,Consulting"
692,Etraveli Group,Machine Learning Engineer,Sweden,Full Time,Mid-level,74000.0,"APIs,Architecture,Computer Science,Data Mining,E-commerce,Engineering"
693,Civica UK Ltd,Senior Software Engineer (Power BI) -ELECTION-46,India,Full Time,Mid-level,45000.0,"APIs,Architecture,Business Intelligence,Classification,Data analysis,Excel"
694,ServiceNow,Data Scientist,United States,Full Time,Senior-level,184000.0,"Computer Science,Data analysis,Data visualization,Engineering,Machine Learning,Mathematics"
695,dentsu international,Data Manager,United States,Full Time,Senior-level,68000.0,"Computer Science,Data governance,Data management,Data strategy,Excel,Finance"
696,CB Insights,Data Analyst,Turks and Caicos Islands,Full Time,Senior-level,52000.0,"Computer Science,Data analysis,Economics,Excel,Finance,Genetics"
697,DigitalOcean,Data Analyst,Mexico,Full Time,Senior-level,92000.0,"Computer Science,Economics,Engineering,Excel,KPIs,Looker"
699,Sia Partners,Consultant(e) Senior Data Science - Bureau de Marseille,France,Full Time,Senior-level,62000.0,"Architecture,Big Data,Consulting,Consulting firm,Data management,Linux"
